company_industries,job_url,company_name,company_website,company_location,job_roles,keywords,posted_on,job_title
"Healthcare and Medical Services,Insurance",https://wuzzuf.net/jobs/p/114457-Account-Management-Executive-Wisely-Insure-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3035,Wisely Insure,https://wuzzuf.net/jobs/careers/Wisely-Insure-Egypt-31035,"Heliopolis ,Cairo ,Egypt","Customer Service/Support,Sales/Retail","Startup, Sales, Sales Target, Sales Skills, Account Management, Insurance Sales, Corporate Sales, Customer Care, Customer Support, Banking","Friday, February 16, 2018 at 6:57PM",Account Management Executive
Logistics and Supply Chain,https://wuzzuf.net/jobs/p/114549-Online-Sales-Associate-Indoor-Bosta-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3025,Bosta,https://wuzzuf.net/jobs/careers/Bosta-Egypt-18808,"Maadi ,Cairo ,Egypt","Customer Service/Support,Sales/Retail","Indoor Sales, Telesales, Telemarketing, Sales, B2B Sales, Corporate Sales","Sunday, February 18, 2018 at11:04AM",Online Sales Associate (Indoor)
Computer Software,https://wuzzuf.net/jobs/p/112409-Outdoor-Sales-Representative---Alexandria-Nubis-Apps-Alexandria-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3029,Nubis Apps,https://wuzzuf.net/jobs/careers/Nubis-Apps-Egypt-17896,",Alexandria ,Egypt",Sales/Retail,"Sales, Sales Skills, Pharmacy, Veterinary, Medical, Science, Dental, Dentist","Monday, February  5, 2018 at 1:06PM",Outdoor Sales Representative - Alexandria
"Construction - Industrial Facilities and Infrastructure,Real Estate/Property Management,Construction - Residential & Commercial/Office",https://wuzzuf.net/jobs/p/109812-Sales-and-Marketing-Director---Real-Estate-Alexandria-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3037,Confidential Company,,",Alexandria ,Egypt","Marketing/PR/Advertising ,Sales/Retail","Real Estate, Sales, Sales Skills, Marketing, Property","Thursday, January 18, 2018 at11:04AM",Sales and Marketing Director - Real Estate
Education,https://wuzzuf.net/jobs/p/114546-Recruitment-Specialist-Speakup-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3026,Speakup,https://wuzzuf.net/jobs/careers/Direct-English-Egypt-16910,"Maadi ,Cairo ,Egypt",Human Resources,"Talent Acquisition, Human Resources (HR), Employee Relations, Recruitment, Screening, Interviewing","Sunday, February 18, 2018 at10:51AM",Recruitment Specialist
Retail,https://wuzzuf.net/jobs/p/114738-Training-Manager-Raneen-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3021,Raneen,https://wuzzuf.net/jobs/careers/Raneen-Egypt-17551,"Haram ,Giza ,Egypt","Human Resources,Training/Instructor","Training, Training Management, Training Courses, Training Plan, Human Resources (HR), Microsoft Office","Sunday, February 18, 2018 at 6:59PM",Training Manager
Computer Software,https://wuzzuf.net/jobs/p/112390-Outdoor-Sales-Representative---Cairo-Nubis-Apps-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3030,Nubis Apps,https://wuzzuf.net/jobs/careers/Nubis-Apps-Egypt-17896,",Cairo ,Egypt",Sales/Retail,"Sales, Sales Skills, Pharmacy, Veterinary, Medical, Science, Dental, Dentist","Monday, February  5, 2018 at12:27PM",Outdoor Sales Representative - Cairo
"Healthcare and Medical Services,Human Resources,Training and Coaching",https://wuzzuf.net/internship/114698-Marketing-Executive---Internship-VCG-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3023,VCG,https://wuzzuf.net/jobs/careers/VCG-Egypt-30008,",Cairo ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing","Startup, Media, Social Media, Marketing, CRM","Sunday, February 18, 2018 at 4:42PM",Marketing Executive - Internship
"E-Learning,Education,Publishing and Printing",https://wuzzuf.net/jobs/p/113385-Sales-Executive-Nahdet-Misr-Publishing-Group-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3059,Nahdet Misr Publishing Group,https://wuzzuf.net/jobs/careers/Nahdet-Misr-Publishing-Group-Egypt-1272,"Mohandessin ,Giza ,Egypt","Customer Service/Support,Education/Teaching,Sales/Retail","Marketing, Education, Educational Centers, Sales, Sales Skills, BRM, CRM, Microsoft Office, Customer Service, Customer Care, Customer Support","Sunday, February 11, 2018 at 3:42PM",Sales Executive
Marketing and Advertising,https://wuzzuf.net/jobs/p/114473-Outdoor-Sales-Representative-Human-Hub-Middle-East-Africa-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3033,Human Hub Middle East & Africa,https://wuzzuf.net/jobs/careers/Human-Hub-Middle-East---Africa-Egypt-7431,"Mohandessin ,Giza ,Egypt",Sales/Retail,"Sales, Sales Skills, Advertising, Outdoor Sales","Saturday, February 17, 2018 at 8:39AM",Outdoor Sales Representative
"Import and Export,Construction - Residential & Commercial/Office",https://wuzzuf.net/jobs/p/105884-Account-Manger-Creative-Design-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3056,Creative Design,https://wuzzuf.net/jobs/careers/Creative-Design-Egypt-29597,"Nasr City ,Cairo ,Egypt","Marketing/PR/Advertising ,Sales/Retail","Sales, Sales Skills, Sales Target, Telesales, Corporate Sales","Sunday, January 14, 2018 at 2:40PM",Account Manger
Education,https://wuzzuf.net/jobs/p/108909-School-Principal-Orman-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3058,Orman,https://wuzzuf.net/jobs/careers/Orman-Egypt-30051,"Haram ,Giza ,Egypt","Administration,Education/Teaching","Education, Teaching, School Principal","Sunday, January 14, 2018 at11:13AM",School Principal
"Information Technology Services,Telecommunications,Computer Software",https://wuzzuf.net/jobs/p/112057-Senior-Network-Engineer-SEGMATEK-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3031,SEGMATEK,https://wuzzuf.net/jobs/careers/SEGMATEK-Egypt-8457,"Smart Village ,Giza ,Egypt","Engineering - Telecom/Technology,Installation/Maintenance/Repair,IT/Software Development","Network Administration, Microsoft Windows, Linux, Information Technology (IT), Troubleshooting, Networking Engineering, Cisco, Networks, CCIE","Monday, February  5, 2018 at11:02AM",Senior Network Engineer
Real Estate/Property Management,https://wuzzuf.net/jobs/p/109019-Sales-Admin-Property-Advisor-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3054,Property Advisor,https://wuzzuf.net/jobs/careers/Property-Advisor-Egypt-27733,"Sheikh Zayed ,Giza ,Egypt","Administration,Sales/Retail","Sales, Administration, Admin, Sales Assistant","Sunday, January 14, 2018 at 3:40PM",Sales Admin
Telecommunications,https://wuzzuf.net/jobs/p/109013-Sales-Representatives-And-Customer-Service-Al-Safy-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3055,Al Safy,https://wuzzuf.net/jobs/careers/al-safy-Egypt-10674,"Nasr City ,Cairo ,Egypt",Sales/Retail,"Customer Service, Customer Care, Customer Support, Sales, Sales Skills","Sunday, January 14, 2018 at 3:33PM",Sales Representatives And Customer Service
FMCG,https://wuzzuf.net/jobs/p/113920-Sales-Representative-Zumra-Food-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3022,Zumra Food,https://wuzzuf.net/jobs/careers/Zumra-Food-Egypt-13657,",Cairo ,Egypt","Customer Service/Support,Sales/Retail","FMCG, Sales, Sales Skills, Client Relationships, Customer Service, Customer Support, Sales Planning, Sales Strategies","Sunday, February 18, 2018 at 4:45PM",Sales Representative
Business Services - Other,https://wuzzuf.net/jobs/p/108300-Branch-Lead-AlMaqarr-Coworking-Space-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3024,AlMaqarr Coworking Space,https://wuzzuf.net/jobs/careers/Almaqarr-Egypt-19277,",Cairo ,Egypt","Customer Service/Support,Operations/Management","Logistics, Sales, Accounting, Finance, Supply Chain, Microsoft Office, Operations","Sunday, February 18, 2018 at 2:30PM",Branch Lead
"Banking,Telecommunications",https://wuzzuf.net/jobs/p/109211-Facility-Maintenance-Engineer---Fawry-Plus-Fawry-Banking-Payment-Technology-Services-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3050,Fawry Banking & Payment Technology Services,https://wuzzuf.net/jobs/careers/Fawry-Banking---Payment-Technology-Services-Egypt-2878,"6th of October ,Giza ,Egypt","Engineering - Mechanical/Electrical,Installation/Maintenance/Repair","Preventive Maintenance, Facility, HSE, Facility Maintenance, Engineering, Maintenance Engineer","Monday, January 15, 2018 at 2:08PM",Facility Maintenance Engineer - Fawry Plus
"Engineering Services,Energy and Utilities",https://wuzzuf.net/jobs/p/115316-Telesales-Engineer-Control-Group-Qalubia-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3080,Control Group,https://wuzzuf.net/jobs/careers/control-group-Egypt-22811,"Shubra Alkhaymah ,Qalubia ,Egypt","Customer Service/Support,Engineering - Mechanical/Electrical,Sales/Retail","Telecommunication, Telesales, Sales, Sales Skills, Customer Service, Customer Care, Customer Support","Wednesday, February 21, 2018 at12:42PM",Telesales Engineer
Education,https://wuzzuf.net/jobs/p/108990-Mathematics-Teacher-New-Horizon-International-School-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3057,New Horizon International School,https://wuzzuf.net/jobs/careers/New-Horizons-International-School-Egypt-7763,"Maadi ,Cairo ,Egypt",Education/Teaching,"Teaching, Education, Mathematics Teaching, School, International School","Sunday, January 14, 2018 at 2:28PM",Mathematics Teacher
Information Technology Services,https://wuzzuf.net/jobs/p/115324-Senior-Marketing-Officer-BBI-Consultancy-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3079,BBI-Consultancy,https://wuzzuf.net/jobs/careers/BBI-Consultancy-Egypt-1113,"Nasr City ,Cairo ,Egypt","Business Development,Marketing/PR/Advertising ","Branding, Marketing, Marketing Strategies, Technology, Big Data, Brand Management, Market Research, B2B","Wednesday, February 21, 2018 at12:57PM",Senior Marketing Officer
Information Technology Services,https://wuzzuf.net/jobs/p/113391-Merchant-Acquiring-Manager---Payformance-Hammerhead-Technology-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3052,Hammerhead Technology,https://wuzzuf.net/jobs/careers/Hammer-Head-Technology-Egypt-22838,"Smart Village ,Giza ,Egypt",Sales/Retail,"B2B, Enterprise Sales, Sales, Sales Skills","Monday, February 12, 2018 at12:02PM",Merchant Acquiring Manager - Payformance
Education,https://wuzzuf.net/jobs/p/115388-Social-Media-Specialist-Bright-Minds-Centers-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3076,Bright Minds Centers,https://wuzzuf.net/jobs/careers/Bright-Minds-Centers-Egypt-12815,",Cairo ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing","Social Media, Digital Marketing, Content, E-marketing","Wednesday, February 21, 2018 at 3:07PM",Social Media Specialist
"Construction - Industrial Facilities and Infrastructure,Import and Export,Construction - Residential & Commercial/Office",https://wuzzuf.net/jobs/p/113684-Sales-Engineer-Representatives-Saad-Hanna-Sons-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3051,Saad Hanna Sons,https://wuzzuf.net/jobs/careers/Saad-Hanna-Sons-Egypt-30702,"Heliopolis ,Cairo ,Egypt","Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,Sales/Retail","Construction, Sales, Sales Engineering, Sales Skills, Sales Target, Marketing, Civil Engineering, Mechanical Engineering, Advertising","Monday, February 12, 2018 at 6:40PM",Sales Engineer Representatives
Real Estate/Property Management,https://wuzzuf.net/jobs/p/115354-Sales-Agent---Real-Estate-Easy-Property-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3077,Easy Property,https://wuzzuf.net/jobs/careers/Easy-Property-Egypt-25879,"New Cairo ,Cairo ,Egypt",Sales/Retail,"Sales, Sales Skills, Microsoft Office, Real Estate, Outbound Calls, Telesales, Property Sales, Real Estate Sales, Property Advisor","Wednesday, February 21, 2018 at 2:13PM",Sales Agent - Real Estate
Real Estate/Property Management,https://wuzzuf.net/jobs/p/115468-Sales-Property-Consultant-Sky-Bridge-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3073,Sky Bridge,https://wuzzuf.net/jobs/careers/Sky-Bridge-Egypt-22100,",Cairo ,Egypt",Sales/Retail,"Sales, Property Sales, Sales Skills, Sales Target, Sales Volumes, Real Estate","Wednesday, February 21, 2018 at 6:43PM",Sales Property Consultant
"Engineering Services,Energy and Utilities",https://wuzzuf.net/jobs/p/115338-Sales-Engineer---Assuit-Control-Group-Assiut-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3078,Control Group,https://wuzzuf.net/jobs/careers/control-group-Egypt-22811,"Assuit ,Assiut ,Egypt","Engineering - Mechanical/Electrical,Sales/Retail","Sales, Sales Skills, Electrical Engineering","Wednesday, February 21, 2018 at 1:38PM",Sales Engineer - Assuit
Real Estate/Property Management,https://wuzzuf.net/jobs/p/115407-Property-Sales-Advisor-Coldwell-Banker-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3075,Coldwell Banker,https://wuzzuf.net/jobs/careers/Coldwell-Banker-Egypt-30675,"6th of October ,Giza ,Egypt",Sales/Retail,"Sales, Sales Skills, Sales Target, Indoor Sales, Outdoor Sales, Property Sales, Real Estate","Wednesday, February 21, 2018 at 3:46PM",Property Sales Advisor
"Graphic Design,Marketing and Advertising,Fine Art",https://wuzzuf.net/jobs/p/115413-Graphic-Designer-Mogra-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3074,Mogra,https://wuzzuf.net/jobs/careers/Mogra-Egypt-25265,"Nasr City ,Cairo ,Egypt","Creative/Design/Art,Marketing/PR/Advertising ","Graphic Design, Design, Adobe Photoshop, Adobe Illustrator, Adobe Indesign, Adobe Flash, Adobe Creative Suite, Photo Processing, Advertising, Marketing","Wednesday, February 21, 2018 at 3:52PM",Graphic Designer
Internet/E-commerce,https://wuzzuf.net/jobs/p/113171-Digital-Marketing-Officer-Faggala-com-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3071,Faggala.com,https://wuzzuf.net/jobs/careers/Al-Faggala-Egypt-25279,"Downtown ,Cairo ,Egypt","Marketing/PR/Advertising ,Media/Journalism/Publishing","Startup, Marketing, E-marketing, Strategy, Social Media, Sales, SEO, Ads, SEM, Google Adwords, Ecommerce, Business Development, Digital Marketing, Online Marketing, HTML, CSS, javaScript","Friday, February  9, 2018 at 8:24PM",Digital Marketing Officer
Construction - Residential & Commercial/Office,https://wuzzuf.net/jobs/p/113357-Document-Controller-Rowad-Modern-Engineering-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3060,Rowad Modern Engineering,https://wuzzuf.net/jobs/careers/Rowad-Modern-Engineering-Egypt-8251,",Cairo ,Egypt",Administration,"Admin, Administration, Microsoft Office, Construction, Document Control, Civil Engineering, Document Controling","Sunday, February 11, 2018 at 2:16PM",Document Controller
"Information Technology Services,Telecommunications,Computer Software",https://wuzzuf.net/jobs/p/112056-Backup-and-Storage-Engineer-SEGMATEK-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3028,SEGMATEK,https://wuzzuf.net/jobs/careers/SEGMATEK-Egypt-8457,"Smart Village ,Giza ,Egypt",Engineering - Telecom/Technology,"Backup, Storage, EMC, CISCO, Huawei, SAN, Engineering, Enterprise Backup Infrastructure","Monday, February  5, 2018 at 2:00PM",Backup and Storage Engineer
Public Relations and Communications,https://wuzzuf.net/jobs/p/113458-Secretary-and-Personal-Assistant-Dakahlia-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3068,Confidential Company,,"Mansoura ,Dakahlia ,Egypt",Administration,"Secretary, Management, Marketing, Personal Assistant, Admin, Administration","Thursday, February 22, 2018 at12:40PM",Secretary and Personal Assistant
Travel and Tourism,https://wuzzuf.net/jobs/p/115579-Secretary-Lagoonie-Tourism-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3067,Lagoonie Tourism,https://wuzzuf.net/jobs/careers/Lagoonie-Tourism-Egypt-31246,"Nasr City ,Cairo ,Egypt",Administration,"Microsoft Office, Admin, Administration, Office Management, Secretary","Thursday, February 22, 2018 at 2:34PM",Secretary
Food and Beverage Production,https://wuzzuf.net/jobs/p/108705-Technical-Manager---Flavors-Industry-Human-Capital-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3072,Human Capital,https://wuzzuf.net/jobs/careers/Human-Capital-Egypt-12048,"6th of October ,Giza ,Egypt","Manufacturing/Production,Operations/Management,Project/Program Management","Technical Management, Flavors, Project Management","Thursday, January 11, 2018 at 4:20PM",Technical Manager - Flavors Industry
Manufacturing,https://wuzzuf.net/jobs/p/115495-Sales-Engineer-Contact-Group-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3070,Contact Group,https://wuzzuf.net/jobs/careers/Contact-Group-Egypt-3131,"New Cairo ,Cairo ,Egypt","Engineering - Mechanical/Electrical,Engineering - Telecom/Technology,Sales/Retail","Engineering, Communication Engineering, Sales, Project Management, Electrical Engineering, Sales Skills","Thursday, February 22, 2018 at 9:43AM",Sales Engineer
"Manufacturing,Transportation,Logistics and Supply Chain",https://wuzzuf.net/jobs/p/106496-SAP-Consultant-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3069,Confidential Company,,"Sheraton ,Cairo ,Egypt","Engineering - Telecom/Technology,Installation/Maintenance/Repair,IT/Software Development","SAP, Configuration, Information Technology (IT), Computer Science, Computer Engineering, Implementation, Support","Tuesday, December 26, 2017 at 8:48PM",SAP Consultant
"Marketing and Advertising,Financial Services",https://wuzzuf.net/jobs/p/115635-Sales--amp--Marketing-Consultant-Gulf-Asset-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3065,Gulf Asset,https://wuzzuf.net/jobs/careers/Gulf-Asset-Egypt-26242,"Sheraton ,Cairo ,Egypt","Marketing/PR/Advertising ,Sales/Retail","Sales, Marketing, Sales Skills, Sales Target, Online Marketing, Customer Service, Marketing Campaigns","Thursday, February 22, 2018 at 5:12PM",Sales & Marketing Consultant
Non-Profit Organizations,https://wuzzuf.net/jobs/p/107648-Senior-Sales-Specialist---Cairo-Amideast-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3064,Amideast,https://wuzzuf.net/jobs/careers/Amideast-Egypt-12561,"Dokki ,Giza ,Egypt","Education/Teaching,Sales/Retail","Sales, Sales Skills, Education, Customer Service, Customer Care, Customer Support","Thursday, January  4, 2018 at10:51AM",Senior Sales Specialist - Cairo
Manufacturing,https://wuzzuf.net/jobs/p/114993-Warehouse-Keeper-TechnoBit-Group-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3097,TechnoBit Group,https://wuzzuf.net/jobs/careers/TechnoBit-Group-Egypt-19624,"Obour City ,Cairo ,Egypt",Logistics/Supply Chain,"Warehousing, Logistics, Shipping","Monday, February 19, 2018 at 6:52PM",Warehouse Keeper
Internet/E-commerce,https://wuzzuf.net/jobs/p/112921-Customer-Service-Manager-Hatolna-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=3095,Hatolna,https://wuzzuf.net/jobs/careers/Hatolna-Egypt-14714,"Nozha ,Cairo ,Egypt",Customer Service/Support,"Customer Service, Customer Care, Customer Support, Call Center, E-Commerce","Wednesday, February  7, 2018 at 4:42PM",Customer Service Manager
